Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,
776,Nick Williams,33,LAC,DL,14,6,0,0,0,0,0,0,0,2,0,0,1.0,32,16,16,7,1,0,,WillNi01
777,Roy Lopez,26,ARI,DT,14,5,0,0,0,0,0,0,0,0,0,0,0.0,42,22,20,2,1,0,,LopeRo00
778,Derek Barnett,27,2TM,DE,14,4,0,0,0,0,1,0,0,0,0,0,2.5,22,12,10,9,11,0,,BarnDe01
778,Derek Barnett,27,PHI,DE,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,1,0,0,,BarnDe01
778,Derek Barnett,27,HOU,DE,6,4,0,0,0,0,1,0,0,0,0,0,2.5,19,11,8,8,11,0,,BarnDe01
779,Jakorian Bennett,23,LVR,CB,14,4,0,0,0,0,3,0,0,0,0,0,0.0,32,24,8,0,0,0,,BennJa00
780,Quentin Lake,24,LAR,DB,14,4,0,0,0,0,6,0,0,1,0,0,0.0,53,42,11,1,0,0,,LakeQu00
781,Brenton Strange,23,JAX,TE,14,4,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,0,,StraBr00
782,Brock Wright,25,DET,TE,14,4,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,WrigBr01
783,Arthur Maulet,30,BAL,CB,14,3,1,0,0,0,5,0,0,2,21,0,2.0,37,32,5,5,3,0,,MaulAr00
784,Kyle Van Noy,32,BAL,OLB,14,3,0,0,0,0,4,2,0,0,0,0,9.0,30,20,10,9,9,0,,VanNKy00
785,Andre Jones,25,WAS,DE,14,2,0,0,0,0,3,0,0,0,0,0,0.0,4,1,3,0,0,0,,JoneAn02
786,Khyiris Tonga,27,MIN,DL,14,2,0,0,0,0,0,0,0,0,0,0,0.0,15,9,6,1,2,0,,TongKh00
787,Artie Burns,28,SEA,CB,14,1,0,0,0,0,2,0,0,0,0,0,0.0,23,13,10,2,0,0,,BurnAr00
788,Brandin Echols,26,NYJ,CB,14,1,1,30,1,30,2,0,0,0,0,0,0.0,11,7,4,0,0,0,,EchoBr00
789,David Long,25,3TM,CB,14,2,0,0,0,0,1,0,0,0,0,0,0.0,19,15,4,0,0,0,,LongDa02
789,David Long,25,LVR,DB,8,1,0,0,0,0,1,0,0,0,0,0,0.0,12,10,2,0,0,0,,LongDa02
789,David Long,25,CAR,CB,3,1,0,0,0,0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,,LongDa02
790,Jesse Luketa,24,ARI,OLB,14,1,0,0,0,0,0,0,0,0,0,0,0.0,11,4,7,1,1,0,,LukeJe00
791,Zach Pascal,29,ARI,WR,14,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,PascZa00
792,Josh Tupou,29,CIN,DT,14,1,0,0,0,0,0,0,0,0,0,0,0.0,19,8,11,1,1,0,,TupoJo00
793,Rock Ya-Sin,27,BAL,CB,14,1,0,0,0,0,2,0,0,0,0,0,0.0,13,9,4,0,0,0,,Ya-SRo00
794,Royce Freeman,27,LAR,RB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,FreeRo00
795,J.T. Gray,27,NOR,DB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,12,7,5,0,0,0,,GrayJ.00
796,Jake Hansen,25,HOU,LB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,12,8,4,0,0,0,,HansJa01
797,Eric Johnson,25,IND,DT,14,0,0,0,0,0,0,0,0,0,0,0,1.0,15,6,9,1,3,0,,JohnEr01
798,Velus Jones Jr.,26,CHI,WR,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,JoneVe00
799,Riley Moss,23,DEN,CB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,4,0,0,0,,MossRi00
800,Israel Mukuamu,24,DAL,S,14,0,0,0,0,0,1,0,0,1,-3,0,0.0,6,4,2,0,0,0,,MukuIs00
801,Ogbonnia Okoronkwo,28,CLE,DE,14,0,0,0,0,0,1,0,0,1,0,0,4.5,31,22,9,12,8,0,,OkorOg00
802,Joseph Ossai,23,CIN,DE,14,0,0,0,0,0,1,0,0,0,0,0,1.0,10,6,4,1,7,0,,OssaJo00
803,Kevin Rader,28,TEN,TE,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,RadeKe00
804,Chazz Surratt,26,NYJ,LB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,8,6,2,0,0,0,,SurrCh00
805,Marlon Tuipulotu,24,PHI,DT,14,0,0,0,0,0,0,0,0,0,0,0,2.0,22,13,9,3,2,0,,TuipMa00
806,Kristian Welch,25,GNB,LB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,,WelcKr00
807,Keenan Allen,31,LAC,WR,13,13,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,PB,AlleKe00
808,Cody Barton,27,WAS,LB,13,13,1,52,0,52,1,0,0,1,5,0,0.0,121,67,54,3,2,0,,BartCo00
809,Vonn Bell,29,CAR,FS,13,13,1,11,0,11,2,0,0,0,0,0,0.0,69,42,27,0,1,0,,BellVo00
810,Bobby Brown,23,LAR,NT,13,13,0,0,0,0,0,0,0,0,0,0,0.5,31,16,15,4,1,0,,BrowBo04
811,James Conner,28,ARI,RB,13,13,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,,ConnJa00
812,Jamin Davis,25,WAS,LB,13,13,1,0,0,0,4,2,0,0,0,0,3.0,89,50,39,8,3,0,,DaviJa11
813,Jamel Dean,27,TAM,CB,13,13,0,0,0,0,4,0,0,2,7,0,0.0,61,46,15,0,0,0,,DeanJa00
814,Grant Delpit,25,CLE,S,13,13,1,0,0,0,3,0,1,1,14,0,1.5,80,63,17,7,4,0,,DelpGr00
815,Justin Fields,24,CHI,QB,13,13,0,0,0,0,0,0,10,1,-8,0,0.0,0,0,0,0,0,0,,FielJu00
816,Justin Herbert,25,LAC,QB,13,13,0,0,0,0,0,0,4,3,-4,0,0.0,0,0,0,0,0,0,,HerbJu00
817,Jordan Hicks,31,MIN,LB,13,13,1,9,0,9,5,1,0,2,42,1,1.0,107,61,46,4,2,0,,HickJo00
818,Amani Hooker,25,TEN,DB,13,13,1,10,0,10,7,1,0,1,0,0,0.0,85,69,16,3,0,0,,HookAm00
819,Xavien Howard,30,MIA,LCB,13,13,1,0,0,0,12,0,0,0,0,0,0.0,45,36,9,1,1,0,,HowaXa00
820,Alim McNeill,23,DET,DL,13,13,0,0,0,0,1,1,0,0,0,0,5.0,32,17,15,6,10,0,,McNeAl00
821,Yannick Ngakoue,28,CHI,DL,13,13,0,0,0,0,0,0,0,0,0,0,4.0,22,13,9,6,7,0,,NgakYa00
822,John Michael Schmitz,24,NYG,C,13,13,0,0,0,0,0,0,1,1,-14,0,0.0,0,0,0,0,0,0,,MichJo00
823,Jerome Baker,27,MIA,LILB,13,12,2,24,1,23,3,0,0,0,0,0,1.5,78,51,27,2,4,0,,BakeJe00
824,Nate Hobbs,24,LVR,CB,13,11,1,10,0,10,7,1,0,0,0,0,1.0,86,59,27,6,2,0,,HobbNa00
825,Juwan Johnson,27,NOR,TE,13,11,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JohnJu02
826,Denzel Ward,26,CLE,CB,13,11,2,20,0,20,11,1,0,0,0,0,0.0,34,30,4,1,0,0,PB,WardDe02
827,Zach Cunningham,29,PHI,LB,13,10,0,0,0,0,4,0,0,1,0,0,0.0,85,54,31,2,1,0,,CunnZa00
828,Kyle Peko,30,TEN,DT,13,10,0,0,0,0,1,0,0,0,0,0,0.0,22,12,10,2,2,0,,PekoKy00
829,Rudy Ford,29,GNB,S,13,9,2,30,0,21,6,0,0,1,0,0,0.0,71,47,24,0,0,0,,FordRu00
830,Jeff Okudah,24,ATL,RCB,13,9,0,0,0,0,3,0,0,0,0,0,0.0,44,34,10,1,0,0,,OkudJe00
831,Teair Tart,26,2TM,DT,13,9,0,0,0,0,0,0,0,0,0,0,1.0,24,17,7,8,4,0,,TartTe00
831,Teair Tart,26,TEN,LDT,11,9,0,0,0,0,0,0,0,0,0,0,1.0,21,15,6,8,4,0,,TartTe00
831,Teair Tart,26,HOU,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,TartTe00
832,Montravius Adams,28,PIT,DT,13,8,0,0,0,0,1,1,0,0,0,0,0.0,24,11,13,2,0,0,,AdamMo00
833,Joshua Dobbs,28,2TM,QB,13,12,0,0,0,0,0,0,14,7,-4,0,0.0,0,0,0,0,0,0,,DobbJo00
833,Joshua Dobbs,28,ARI,QB,8,8,0,0,0,0,0,0,8,4,-5,0,0.0,0,0,0,0,0,0,,DobbJo00
833,Joshua Dobbs,28,MIN,QB,5,4,0,0,0,0,0,0,6,3,1,0,0.0,0,0,0,0,0,0,,DobbJo00
834,Kyler Gordon,24,CHI,DB,13,7,2,0,0,0,6,0,0,0,0,0,1.0,61,44,17,3,2,0,,GordKy00
835,James Smith-Williams,26,WAS,DE,13,7,0,0,0,0,0,0,0,0,0,0,1.0,22,11,11,2,8,0,,SmitJa08
836,Mark Glowinski,31,NYG,RG,13,6,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,GlowMa00
837,Shaquill Griffin,28,2TM,CB,13,7,1,0,0,0,5,0,0,0,0,0,0.0,39,29,10,0,0,0,,GrifSh00
837,Shaquill Griffin,28,HOU,RCB,10,6,1,0,0,0,4,0,0,0,0,0,0.0,33,24,9,0,0,0,,GrifSh00
837,Shaquill Griffin,28,CAR,CB,3,1,0,0,0,0,1,0,0,0,0,0,0.0,6,5,1,0,0,0,,GrifSh00
838,Keith Smith,31,ATL,FB,13,6,0,0,0,0,0,1,0,2,1,0,0.0,7,2,5,0,0,0,,SmitKe03
839,DeAndre Houston-Carson,30,2TM,DB,13,5,2,13,0,13,5,0,0,1,0,0,0.0,41,26,15,1,0,0,,HousDe00
839,DeAndre Houston-Carson,30,BAL,S,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,HousDe00
839,DeAndre Houston-Carson,30,HOU,DB,11,5,2,13,0,13,5,0,0,1,0,0,0.0,40,25,15,1,0,0,,HousDe00
840,Albert Huggins,26,ATL,DL,13,5,0,0,0,0,0,0,0,1,0,0,0.0,22,7,15,0,2,0,,HuggAl01
841,Jakob Johnson,29,LVR,FB,13,5,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,JohnJa12
842,Odafe Oweh,25,BAL,OLB,13,5,0,0,0,0,0,2,0,0,0,0,5.0,23,20,3,4,12,0,,OwehJa00
843,Kentavius Street,27,2TM,DL,13,6,0,0,0,0,1,0,0,1,0,0,1.0,18,11,7,4,1,0,,StreKe00
843,Kentavius Street,27,PHI,DT,8,1,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,StreKe00
843,Kentavius Street,27,ATL,DL,5,5,0,0,0,0,1,0,0,1,0,0,1.0,14,9,5,4,1,0,,StreKe00
844,Keith Kirkwood,29,NOR,WR,13,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,KirkKe00
845,Jamaal Williams,28,NOR,RB,13,4,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,WillJa06
846,Devin Bush Jr.,25,SEA,LB,13,3,0,0,0,0,0,0,0,0,0,0,0.0,37,18,19,5,0,0,,BushDe01
847,Charles Harris,28,DET,DL,13,3,0,0,0,0,0,0,0,0,0,0,1.5,13,10,3,2,5,0,,HarrCh03
848,Mack Hollins,30,ATL,WR,13,3,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,HollMa00
849,Antonio Johnson,22,JAX,S,13,3,2,50,0,27,3,1,0,0,0,0,1.0,17,13,4,0,1,0,,JohnAn07
850,DJ Johnson,25,CAR,OLB,13,3,0,0,0,0,1,0,0,0,0,0,0.0,16,6,10,1,0,0,,JohnDJ00
851,Deion Jones,29,CAR,LB,13,3,1,0,0,0,6,0,0,0,0,0,1.0,35,22,13,4,1,0,,JoneDe01
852,Cameron Mitchell,22,CLE,CB,13,3,0,0,0,0,2,0,0,0,0,0,1.0,18,16,2,1,1,0,,MitcCa01
853,Khalil Dorsey,25,DET,CB,13,2,0,0,0,0,1,0,0,0,0,0,0.0,11,7,4,0,0,0,,DorsKh00
854,Isaiah McKenzie,28,IND,WR,13,2,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,McKeIs00
855,Kadarius Toney,24,KAN,WR,13,2,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,ToneKa00
856,Akeem Davis-Gaither,26,CIN,LB,13,1,0,0,0,0,0,0,0,0,0,0,0.0,17,10,7,1,0,0,,DaviAk01
857,Devin Duvernay,26,BAL,WR,13,1,0,0,0,0,0,0,0,1,0,0,0.0,2,2,0,0,0,0,,DuveDe00
858,Malik Heath,23,GNB,WR,13,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,HeatMa00
859,Adam Prentice,26,NOR,FB,13,1,0,0,0,0,0,0,1,0,0,0,0.0,5,1,4,0,0,0,,PrenAd00
860,Brian Asamoah,23,MIN,LB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,7,2,5,0,0,0,,AsamBr00
861,Boogie Basham,26,NYG,OLB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,11,5,6,0,0,0,,BashCa00
862,Curtis Bolton,28,LVR,LB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,0,,BoltCu00
863,SirVocea Dennis,23,TAM,LB,13,0,0,0,0,0,1,0,0,0,0,0,0.0,13,11,2,0,0,0,,DennSi00
864,Chase Edmonds,27,TAM,RB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,EdmoCh00
865,Blake Gillikin,25,ARI,P,13,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,GillBl00
866,Christian Holmes,26,WAS,CB,13,0,0,0,0,0,1,0,0,0,0,0,0.0,8,3,5,0,0,0,,HolmCh00
867,Jesper Horsted,26,LVR,TE,13,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,HorsJe00
868,Maurice Hurst Jr.,28,CLE,DT,13,0,1,0,0,0,3,0,0,1,0,0,1.5,22,12,10,4,5,0,,HursMa00
869,Danny Johnson,28,WAS,CB,13,0,0,0,0,0,1,0,0,0,0,0,0.0,17,13,4,0,0,0,,JohnDa09
870,Kingsley Jonathan,25,BUF,DE,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,2,0,,JonaKi00
871,Ty Montgomery,30,NWE,RB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,,MontTy01
872,Elijah Riley,25,PIT,S,13,0,0,0,0,0,0,0,0,0,0,0,1.0,12,5,7,2,1,0,,RileEl01
873,Chris Rodriguez,23,WAS,RB,13,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,RodrCh00
874,D'Angelo Ross,27,HOU,CB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,8,5,3,0,0,0,,RossDA03
875,Noah Sewell,21,CHI,LB,13,0,0,0,0,0,0,1,0,0,0,0,0.0,9,4,5,0,0,0,,SeweNo00
876,Ameer Speed,23,2TM,CB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,9,8,1,1,0,0,,SpeeAm00
876,Ameer Speed,23,NWE,CB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,SpeeAm00
876,Ameer Speed,23,IND,CB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,1,0,0,,SpeeAm00
877,Alex Ward,24,LAR,LS,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,WardAl00
878,Dwayne Washington,29,DEN,RB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,WashDw00
879,Rodney Williams,25,PIT,TE,13,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,,WillRo08
880,Arik Armstead,30,SFO,LDT,12,12,0,0,0,0,0,0,0,0,0,0,5.0,27,15,12,4,13,0,,ArmsAr01
881,Budda Baker,27,ARI,S,12,12,0,0,0,0,0,0,0,0,0,0,0.0,87,58,29,5,0,0,PB,BakeBu00
882,Bryan Cook,24,KAN,S,12,12,1,9,0,9,2,0,0,2,59,1,0.0,42,26,16,1,0,0,,CookBr02
883,Carlton Davis,26,TAM,RCB,12,12,2,3,0,3,9,0,0,0,0,0,0.0,52,40,12,0,0,0,,DaviCa02
884,Jevon Holland,23,MIA,S,12,12,1,99,1,99,4,3,0,1,4,0,0.0,74,52,22,3,0,0,,HollJe02
885,Eddie Jackson,30,CHI,FS,12,12,1,27,0,27,5,0,0,0,0,0,0.0,37,32,5,0,0,0,,JackEd01
886,Cooper Kupp,30,LAR,WR,12,12,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,KuppCo00
887,Jonathan Ledbetter,26,ARI,DL,12,12,0,0,0,0,0,0,0,0,0,0,1.5,46,21,25,1,4,0,,LedbJo01
888,Marcus Peters,30,LVR,RCB,12,12,1,75,1,75,5,0,0,0,0,0,0.0,43,28,15,1,0,0,,PeteMa00
889,Kenny Pickett,25,PIT,QB,12,12,0,0,0,0,0,0,2,2,-6,0,0.0,0,0,0,0,0,0,,PickKe00
890,Jeffery Simmons,26,TEN,DT,12,12,0,0,0,0,1,1,0,1,2,0,5.5,44,30,14,10,11,0,,SimmJe01
891,Darius Slay,32,PHI,CB,12,12,2,86,1,70,14,0,0,0,0,0,0.0,57,48,9,1,0,0,PB,SlayDa00
892,Cam Taylor-Britt,24,CIN,CB,12,12,4,65,1,30,11,1,0,0,0,0,0.0,50,40,10,1,0,0,,TaylCa01
893,Anthony Walker,28,CLE,MLB,12,12,0,0,0,0,4,1,0,2,0,0,0.0,44,23,21,1,2,0,,WalkAn01
894,Kristian Fulton,25,TEN,CB,12,11,0,0,0,0,5,0,0,0,0,0,0.0,46,37,9,2,0,0,,FultKr00
895,Teven Jenkins,25,CHI,OL,12,11,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JenkTe00
896,Denzel Perryman,31,HOU,LB,12,11,0,0,0,0,3,0,0,0,0,0,0.5,76,45,31,6,2,0,,PerrDe00
897,Zach Wilson,24,NYJ,QB,12,11,0,0,0,0,0,0,11,1,-5,0,0.0,0,0,0,0,0,0,,WilsZa00
898,Andrew Ogletree,25,IND,TE,12,9,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,,OgleAn00
899,Jeremy Chinn,25,CAR,S,12,8,0,0,0,0,1,0,0,0,0,0,1.0,30,18,12,2,1,0,,ChinJe00
900,P.J. Locke,26,DEN,S,12,8,1,14,0,14,5,2,0,0,0,0,3.0,53,33,20,2,3,0,,LockPJ00
901,C.J. Uzomah,30,NYJ,TE,12,8,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,UzomC.00
902,C.J. Henderson,25,CAR,CB,12,7,0,0,0,0,2,0,0,0,0,0,1.0,39,31,8,3,1,0,,HendCJ00
903,Starling Thomas,23,ARI,CB,12,7,0,0,0,0,5,0,0,0,0,0,0.0,38,35,3,1,0,0,,ThomSt01
904,Montaric Brown,24,JAX,CB,12,6,0,0,0,0,4,0,0,0,0,0,0.0,34,25,9,0,0,0,,BrowMo00
905,Yetur Gross-Matos,25,CAR,DE,12,6,0,0,0,0,0,0,0,0,0,0,4.5,36,19,17,7,10,0,,GrosYe00
906,Ian Thomas,27,CAR,TE,12,5,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,ThomIa00
907,Eric Garror,23,TEN,DB,12,4,0,0,0,0,2,0,2,0,0,0,0.0,22,19,3,1,1,0,,GarrEr00
908,Anthony Johnson,24,GNB,S,12,4,1,1,0,1,3,0,0,0,0,0,0.0,24,18,6,0,0,0,,JohnAn08
909,Jaleel Johnson,29,TEN,DT,12,4,0,0,0,0,0,0,0,0,0,0,1.0,24,11,13,0,1,0,,JohnJa09
910,DeMarvin Leal,23,PIT,DE,12,4,0,0,0,0,1,0,0,0,0,0,1.0,15,10,5,2,2,0,,LealDe00
911,Josh Paschal,24,DET,DL,12,4,0,0,0,0,1,0,0,1,0,0,1.0,25,17,8,5,3,0,,PascJo00
912,Terell Smith,24,CHI,DB,12,4,0,0,0,0,6,1,0,1,0,0,0.0,49,37,12,3,0,0,,SmitTe05
913,Parris Campbell,26,NYG,WR,12,3,0,0,0,0,0,0,0,1,-2,0,0.0,0,0,0,0,0,0,,CampPa00
914,Jack Jones,26,2TM,CB,12,3,2,49,2,33,5,0,0,0,0,0,0.0,37,28,9,1,1,0,,JoneJa10
914,Jack Jones,26,NWE,CB,5,0,0,0,0,0,1,0,0,0,0,0,0.0,12,8,4,0,1,0,,JoneJa10
914,Jack Jones,26,LVR,CB,7,3,2,49,2,33,4,0,0,0,0,0,0.0,25,20,5,1,0,0,,JoneJa10
915,Will Mallory,24,IND,TE,12,2,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,MallWi00
916,Daryl Worley,28,BAL,CB,12,2,0,0,0,0,1,0,0,0,0,0,0.0,12,8,4,0,0,0,,WorlDa00
917,Tony Brown,28,IND,CB,12,1,1,34,0,34,1,1,0,0,0,0,0.0,10,8,2,0,0,0,,BrowTo01
918,Terrell Burgess,25,WAS,S,12,1,0,0,0,0,0,0,0,0,0,0,0.0,25,17,8,0,0,0,,BurgTe00
919,Naquan Jones,25,2TM,DT,12,2,0,0,0,0,0,0,0,0,0,0,0.0,17,3,14,1,0,0,,JoneNa01
919,Naquan Jones,25,TEN,DT,8,1,0,0,0,0,0,0,0,0,0,0,0.0,8,0,8,0,0,0,,JoneNa01
919,Naquan Jones,25,ARI,DT,4,1,0,0,0,0,0,0,0,0,0,0,0.0,9,3,6,1,0,0,,JoneNa01
920,Jaquelin Roy,23,MIN,DL,12,1,0,0,0,0,0,0,0,0,0,0,0.0,8,3,5,1,1,0,,RoyxJa00
921,Cole Turner,23,WAS,TE,12,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,TurnCo00
922,Micah Abernathy,26,ATL,S,12,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,,AberMi00
923,Chase Brown,23,CIN,RB,12,0,0,0,0,0,0,0,1,1,0,0,0.0,5,2,3,0,0,0,,BrowCh10
924,Andre Carter II,23,MIN,OLB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,CartAn01
925,Irvin Charles,26,NYJ,WR,12,0,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,,CharIr00
926,Chase Claypool,25,2TM,WR,12,2,0,0,0,0,0,0,0,1,0,0,0.0,5,2,3,0,0,0,,ClayCh01
926,Chase Claypool,25,MIA,WR,9,0,0,0,0,0,0,0,0,1,0,0,0.0,5,2,3,0,0,0,,ClayCh01
927,Matt Dickerson,28,KAN,DT,12,0,0,0,0,0,0,0,0,0,0,0,0.0,15,7,8,1,0,0,,DickMa00
928,Ross Dwelley,28,SFO,TE,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,DwelRo00
929,Ka'imi Fairbairn,29,HOU,K,12,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,FairKa01
930,AJ Finley,22,LAC,S,12,0,0,0,0,0,0,1,0,0,0,0,0.0,3,1,2,0,0,0,,FinlAJ00
931,Justin Hollins,27,3TM,LB,12,0,0,0,0,0,0,0,0,0,0,0,1.0,17,11,6,1,1,0,,HollJu00
931,Justin Hollins,27,GNB,LB,4,0,0,0,0,0,0,0,0,0,0,0,0.0,9,5,4,0,0,0,,HollJu00
931,Justin Hollins,27,LAC,OLB,7,0,0,0,0,0,0,0,0,0,0,0,1.0,8,6,2,1,1,0,,HollJu00
932,Godwin Igwebuike,29,2TM,RB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,IgweGo00
932,Godwin Igwebuike,29,PIT,RB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,IgweGo00
933,Lonnie Johnson Jr.,28,NOR,CB,12,0,1,0,0,0,2,0,0,1,0,0,0.0,9,8,1,0,0,0,,JohnLo01
934,Chase Lucas,26,DET,CB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,LucaCh01
935,Scott Matlock,23,LAC,DL,12,0,0,0,0,0,0,0,0,0,0,0,0.0,15,6,9,1,1,0,,MatlSc00
936,Cameron McGrone,23,IND,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,McGrCa00
937,Von Miller,34,BUF,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,3,0,,MillVo00
938,Dare Ogunbowale,29,HOU,RB,12,0,0,0,0,0,0,1,0,1,0,0,0.0,7,5,2,0,0,0,,OgunDa00
939,Gunner Olszewski,27,2TM,WR,12,0,0,0,0,0,0,0,4,1,0,0,0.0,1,1,0,0,0,0,,OlszGu00
939,Gunner Olszewski,27,NYG,WR,10,0,0,0,0,0,0,0,2,1,0,0,0.0,1,1,0,0,0,0,,OlszGu00
940,Jeremiah Pharms,27,NWE,DL,12,0,0,0,0,0,0,0,0,1,0,0,0.0,9,4,5,0,0,0,,PharJe00
941,Monty Rice,24,TEN,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,26,14,12,1,1,0,,RiceMo00
942,Malcolm Roach,25,NOR,DL,12,0,0,0,0,0,3,0,0,0,0,0,0.0,38,13,25,3,1,0,,RoacMa01
943,Christopher Smith,23,LVR,S,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,SmitCh04
944,Dawuane Smoot,28,JAX,OLB,12,0,0,0,0,0,0,1,0,0,0,0,1.0,10,8,2,0,4,0,,SmooDa00
945,Ryan Stonehouse,24,TEN,P,12,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,StonRy00
946,Tyrus Wheat,24,DAL,DE,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,WheaTy02
947,Nahshon Wright,25,DAL,CB,12,0,0,0,0,0,1,0,0,0,0,0,0.0,5,3,2,0,0,0,,WrigNa00
948,De'Vondre Campbell,30,GNB,LILB,11,11,0,0,0,0,1,0,0,1,3,0,0.0,75,46,29,3,2,0,,CampDe00
949,Tyson Campbell,23,JAX,CB,11,11,1,0,0,0,5,1,0,0,0,0,0.0,60,41,19,2,0,0,,CampTy01
950,Cameron Heyward,34,PIT,DT,11,11,0,0,0,0,1,0,0,0,0,0,2.0,33,25,8,6,3,0,,HeywCa01
951,Aaron Jones,29,GNB,RB,11,11,0,0,0,0,0,0,2,1,-1,0,0.0,0,0,0,0,0,0,,JoneAa00
952,Braxton Jones,24,CHI,OL,11,11,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JoneBr08
953,Grover Stewart,30,IND,DT,11,11,0,0,0,0,0,0,0,0,0,0,0.5,41,23,18,5,8,0,,StewGr00
954,Derek Stingley Jr.,22,HOU,CB,11,11,5,17,0,14,13,0,0,0,0,0,0.0,39,28,11,1,0,0,,StinDe00
955,Juan Thornhill,28,CLE,S,11,11,0,0,0,0,1,0,0,0,0,0,0.0,54,41,13,0,2,0,,ThorJu00
